,player_name,player_id,pro_team,projected_points,year,eligible_slots,proj_rushingAttempts,proj_rushingYards,proj_rushingTouchdowns,proj_rushing2PtConversions,proj_rushing40PlusYardTD,proj_rushing50PlusYardTD,proj_rushing100To199YardGame,proj_rushing200PlusYardGame,proj_rushingYardsPerAttempt,proj_receivingYards,proj_receivingTouchdowns,proj_receiving2PtConversions,proj_receiving40PlusYardTD,proj_receiving50PlusYardTD,proj_47,proj_48,proj_49,proj_50,proj_51,proj_receivingReceptions,proj_receiving100To199YardGame,proj_receiving200PlusYardGame,proj_receivingTargets,proj_receivingYardsPerReception,proj_2PtConversions,proj_fumbleRecoveredForTD,proj_66,proj_67,proj_fumbles,proj_70,proj_71,proj_lostFumbles,proj_turnovers,proj_210,proj_212,proj_213,proj_27,proj_28,proj_29,proj_30,proj_31,proj_33,proj_34,proj_puntReturnTouchdowns,proj_puntReturnYards,proj_passingAttempts,proj_passingCompletions,proj_passingIncompletions,proj_passingYards,proj_passingTouchdowns,proj_5,proj_6,proj_7,proj_8,proj_9,proj_10,proj_11,proj_12,proj_passing40PlusYardTD,proj_passing50PlusYardTD,proj_passing300To399YardGame,proj_passing400PlusYardGame,proj_passing2PtConversions,proj_passingInterceptions,proj_passingCompletionPercentage,proj_passingTimesSacked,proj_65,proj_69,proj_211,proj_madeFieldGoalsFrom50Plus,proj_attemptedFieldGoalsFrom50Plus,proj_missedFieldGoalsFrom50Plus,proj_madeFieldGoalsFrom40To49,proj_attemptedFieldGoalsFrom40To49,proj_missedFieldGoalsFrom40To49,proj_madeFieldGoalsFromUnder40,proj_attemptedFieldGoalsFromUnder40,proj_missedFieldGoalsFromUnder40,proj_madeFieldGoals,proj_attemptedFieldGoals,proj_missedFieldGoals,proj_madeExtraPoints,proj_attemptedExtraPoints,proj_missedExtraPoints,proj_198,proj_199,proj_200,proj_214,proj_215,proj_216,proj_defensive0PointsAllowed,proj_defensive1To6PointsAllowed,proj_defensive7To13PointsAllowed,proj_defensive14To17PointsAllowed,proj_defensiveBlockedKickForTouchdowns,proj_defensiveTouchdowns,proj_defensiveInterceptions,proj_defensiveFumbles,proj_defensiveBlockedKicks,proj_defensiveSafeties,proj_defensiveSacks,proj_100,proj_kickoffReturnTouchdowns,proj_interceptionReturnTouchdowns,proj_fumbleReturnTouchdowns,proj_defensivePlusSpecialTeamsTouchdowns,proj_defensiveForcedFumbles,proj_defensiveTotalTackles,proj_110,proj_111,proj_112,proj_defensivePassesDefensed,proj_kickoffReturnYards,proj_116,proj_117,proj_puntsReturned,proj_defensivePointsAllowed,proj_defensive18To21PointsAllowed,proj_defensive22To27PointsAllowed,proj_defensive28To34PointsAllowed,proj_defensive35To45PointsAllowed,proj_defensive45PlusPointsAllowed,proj_126,proj_defensiveYardsAllowed,proj_defensive100To199YardsAllowed,proj_defensive200To299YardsAllowed,proj_defensive300To349YardsAllowed,proj_defensive350To399YardsAllowed,proj_defensive400To449YardsAllowed,proj_defensive450To499YardsAllowed,proj_defensive500To549YardsAllowed,proj_defensive550PlusYardsAllowed,proj_137,proj_defensiveAssistedTackles,proj_defensiveSoloTackles,proj_119
29,James Cook,4379399,BUF,267.87,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",14.18722413,63.09497801,0.629514976,0.020270897,0.029432108,0.020602475,0.174170282,0.00594,4.447309595,17.0354546,0.108832949,0.005913177,0.003196503,0.002088915,3.0,1.0,,,,2.261689487,0.006963893,0.000215,2.841267285,7.532181009,0.026184073,0.000546,0.107013218,0.017059762,0.12407298,0.04922608,0.009553467,0.058779547,0.058779547,1.0,3.583527557,0.962158117,12.0,6.0,3.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Sam LaPorta,4430027,DET,190.64,2025,"['WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,47.00789814,0.376792688,0.021422299,0.008904647,0.005819187,9.0,4.0,2.0,1.0,,4.47795589,0.081492739,0.00252,6.171958563,10.4976242,0.021422299,0.000120498,,0.027385897,0.027385897,,0.015336102,0.015336102,0.015336102,1.0,,2.403413668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Kyren Williams,4430737,LAR,277.66,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",18.0029464,73.8570574,0.631861089,0.034697693,0.038513213,0.026959249,0.239,0.00815,4.102498322,12.80007972,0.104845338,0.005705357,0.001937019,0.001265842,2.0,1.0,,,,2.05056915,0.004781646,0.000148,2.683495684,6.242208276,0.04040305,0.001,0.204793846,0.023326401,0.228120247,0.094205169,0.013062784,0.107267954,0.107267954,1.0,4.180478943,0.795611206,14.0,7.0,3.0,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Tyreek Hill,3116406,MIA,261.21,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.467103125,2.844054676,0.0189845,0.001075429,0.000860324,0.000602227,0.000333798,1.13913e-05,6.088708299,69.14473319,0.391812341,0.021065751,0.014807505,0.009676705,13.0,6.0,3.0,2.0,1.0,5.493305402,0.219215389,0.006779857,8.013173937,12.58709067,0.02214118,0.00031,0.005522993,0.064952444,0.070475437,0.002540577,0.036373369,0.038913946,0.038913946,1.0,0.26044315,3.251434163,,,,,,,,0.001109083,1.745442795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Ladd McConkey,4612826,LAC,252.93,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,72.36762565,0.366709394,0.021638999,0.014289792,0.009338379,14.0,7.0,3.0,2.0,1.0,5.762851023,0.243135896,0.00752,8.463040846,12.55760827,0.021638999,0.000494,,0.112260467,0.112260467,,0.062865861,0.062865861,0.062865861,1.0,,3.391482246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Chase Brown,4362238,CIN,280.22,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",16.49972272,72.25275293,0.540377299,0.031120821,0.0348767,0.02441369,0.228476066,0.007797012,4.379028313,24.96890563,0.150100394,0.005672244,0.002489603,0.001626956,4.0,2.0,1.0,,,3.657492572,0.014997548,0.000463842,4.465803307,6.826782321,0.036793064,0.000756054,0.140652074,0.031178337,0.171830411,0.064699954,0.017459869,0.082159823,0.082159823,1.0,3.966782123,1.515956033,14.0,7.0,3.0,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Davante Adams,16800,LAR,256.79,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,65.72442115,0.482422387,0.026251926,0.011874349,0.007759887,13.0,6.0,3.0,2.0,1.0,4.887839001,0.194478892,0.006014811,8.050487053,13.44651924,0.026251926,0.000225925,,0.051346556,0.051346556,,0.028754071,0.028754071,0.028754071,1.0,,3.056161475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Jake Bates,4689936,DET,144.81,2025,"['K', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.293761626,0.414731821,0.120970195,0.434002661,0.536257889,0.102255228,0.956789691,0.977995503,0.021205812,1.684553979,1.928985214,0.244431235,2.665497344,2.741386981,0.075889636,0.293761626,0.414731821,0.120970195,64.09693833,11.77005014,75.86698846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Jaxon Smith-Njigba,4430878,SEA,240.58,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.399657855,2.530715242,0.014626926,0.000762755,0.000735644,0.000514951,0.000262237,8.95e-06,6.332204431,65.82181592,0.429788625,0.024177719,0.015034006,0.009824723,13.0,6.0,3.0,2.0,1.0,5.244371227,0.195171441,0.00604,7.598518168,12.55094521,0.024940474,0.000325,0.005231402,0.068647254,0.073878656,0.002406445,0.038442462,0.040848907,0.040848907,1.0,0.24251705,3.118589925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Steelers D/ST,-16023,PIT,127.63,2025,"['D/ST', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.023423789,20.78182231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018277416,0.082623936,0.270405608,0.220330496,0.006559479,0.100223365,0.731236091,0.601812581,0.10780789,0.013899235,2.915720054,5.831440108,0.01799258,0.068619739,0.031603626,0.148199213,0.925865509,61.79351101,20.0,12.0,2.247826194,4.181430398,66.31919768,6.0,2.0,2.0,16.87647128,0.145217827,0.167751627,0.082623936,0.012518778,0.000250376,16.87647128,300.0009018,0.047607116,0.370834377,0.268103232,0.20546229,0.087697319,0.015033826,0.005011275,0.000250564,300.0009018,,,
39,Broncos D/ST,-16007,DEN,126.64,2025,"['D/ST', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.008008112,24.79743395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017724815,0.080112157,0.263368716,0.216302824,0.006430253,0.098491723,0.828901862,0.422787686,0.107584293,0.013849265,2.607170335,5.214340669,0.040705374,0.067463384,0.031028339,0.153635463,0.650442593,64.58873944,21.0,12.0,2.469277895,4.205777867,72.07836773,7.0,2.0,2.0,17.22954173,0.145203285,0.171239736,0.088123373,0.017023833,0.000901262,17.22954173,308.1729813,0.046096803,0.360757591,0.264555567,0.207435615,0.093195711,0.020042088,0.007014731,0.000901894,308.1729813,,,
40,Mike Evans,16737,TB,233.81,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,70.29758516,0.601602648,0.029194755,0.016070637,0.010502162,14.0,7.0,3.0,2.0,1.0,5.39661445,0.22771762,0.007042813,7.977008978,13.02623817,0.029194755,0.000223863,,0.050877992,0.050877992,,0.028491676,0.028491676,0.028491676,1.0,,3.34697277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Terry McLaurin,3121422,WSH,247.01,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.137437574,0.777288534,0.006358114,0.000279,0.000252,0.000177,2.08e-05,7.08e-07,5.655575194,63.61652603,0.428098232,0.026986141,0.015465896,0.010106963,12.0,6.0,3.0,2.0,1.0,4.800976651,0.179688933,0.00556,7.290728922,13.25074681,0.027264989,0.000294,0.001861222,0.065016315,0.066877538,0.000856,0.036409137,0.037265299,0.037265299,1.0,0.161216902,2.956021206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Alvin Kamara,3054850,NO,265.47,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",12.89174263,53.37847291,0.371745094,0.019246538,0.026461282,0.018522898,0.124596233,0.004251991,4.140516487,33.77404513,0.10481147,0.006104056,0.003404094,0.002224575,6.0,3.0,1.0,1.0,,4.169759474,0.032761303,0.00101,5.545156677,8.099758594,0.025350594,0.000481,0.082541876,0.026697692,0.109239567,0.037969263,0.014950707,0.05291997,0.05291997,1.0,2.984574102,1.857010418,10.0,5.0,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,DK Metcalf,4047650,PIT,239.39,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,66.24691822,0.384863119,0.020796753,0.013379537,0.008743528,13.0,6.0,3.0,2.0,1.0,4.64461522,0.198203092,0.00613,7.877110672,14.26316607,0.020796753,0.000409,,0.092892304,0.092892304,,0.05201969,0.05201969,0.05201969,1.0,,2.975237668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Kenneth Walker III,4567048,SEA,237.86,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",15.1869985,66.28181069,0.527982867,0.0275,0.0318,0.0222,0.192,0.00656,4.364378562,20.38275053,0.093468441,0.005258058,0.003417234,0.002233162,4.0,2.0,1.0,,,2.694748954,0.009601665,0.000296959,3.343347994,7.563877333,0.032790954,0.000497,0.095867432,0.017010515,0.112877947,0.0441,0.009525888,0.053624907,0.053624907,1.0,3.676179092,1.146889156,13.0,6.0,3.0,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Garrett Wilson,4569618,NYJ,238.5,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.27109344,1.398174308,0.005991808,0.000266086,0.000498406,0.000348884,7.54167e-05,2.57368e-06,5.157536485,64.0298355,0.255929715,0.017005907,0.009005292,0.005884958,12.0,6.0,3.0,2.0,1.0,5.10762488,0.182557629,0.00565,8.384537875,12.53612726,0.017271993,0.000461,0.005285461,0.09958246,0.104867921,0.002431312,0.055766178,0.05819749,0.05819749,1.0,0.190028248,2.966911512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Brandon Aubrey,3953687,DAL,142.22,2025,"['K', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.307496245,0.419047985,0.11155174,0.452325514,0.54183879,0.089513276,0.978291885,0.988173621,0.009881736,1.738113645,1.949060397,0.210946752,2.172234853,2.216566177,0.044331324,0.307496245,0.419047985,0.11155174,66.30820194,10.34834348,76.65654541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Texans D/ST,-16034,HOU,130.32,2025,"['D/ST', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.010448029,16.44279927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010551055,0.04750475,0.172017202,0.164016402,0.007069955,0.105025645,0.774595014,0.470738371,0.103979691,0.013689754,2.394848474,4.789696948,0.030423334,0.072354768,0.032670877,0.152966962,0.724212878,58.63853474,19.0,11.0,3.616618464,4.970439636,84.06481636,8.0,3.0,1.0,21.80620497,0.145014501,0.216521652,0.159515952,0.075507551,0.009350935,21.80620497,339.2282969,0.034030628,0.280252227,0.236212591,0.223200881,0.137123411,0.060054049,0.023020719,0.006105495,339.2282969,,,
48,Patrick Mahomes,3139477,KC,323.27,2025,"['QB', 'OP', 'BE', 'IR']",4.284757104,22.34672071,0.206701108,0.011889682,0.008169248,0.005718473,0.021741287,0.000741947,5.215399652,,,,,,,,,,,,,,,,0.110715456,0.001935844,0.044635808,,0.439964518,0.020532472,,0.210290253,0.973415863,1.0,1.29083464,,4.0,2.0,1.0,,,,,,,35.85230288,24.47170243,11.38060046,264.7733842,1.891458158,52.0,26.0,13.0,10.0,5.0,2.0,4.0,2.0,0.23411937,0.152997009,0.278352113,0.037598072,0.098825774,0.76312561,0.68256989,2.096769207,0.39532871,0.189757781,13.15257633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Xavier Worthy,4683062,KC,241.34,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",1.144602314,6.749985797,0.092458366,0.00531831,0.002121314,0.00148492,0.001948801,6.65051e-05,5.897232354,57.549331,0.438396585,0.022910937,0.015462139,0.010104508,11.0,5.0,2.0,2.0,1.0,4.336118527,0.139643341,0.00432,6.595814565,13.27208439,0.028229247,0.000227,0.010791037,0.04087989,0.051670927,0.004963877,0.022892738,0.027856616,0.027856616,1.0,0.488263303,2.686966425,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Marvin Harrison Jr.,4432708,ARI,239.6,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,65.64154882,0.445413434,0.033785504,0.013120359,0.008574155,13.0,6.0,3.0,2.0,1.0,4.711871068,0.193890215,0.006,7.843511512,13.93110038,0.033785504,0.00038,,0.086275417,0.086275417,,0.048314233,0.048314233,0.048314233,1.0,,2.998633748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Chuba Hubbard,4241416,CAR,256.17,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",16.56278477,75.09845466,0.503295909,0.026390091,0.035027716,0.024519401,0.246849585,0.00842,4.53416836,17.19913822,0.072838584,0.004120096,0.001940986,0.001268434,3.0,1.0,,,,2.819080244,0.007071479,0.000219,3.532352626,6.100975046,0.030510187,0.000848,0.164665369,0.028026983,0.192692352,0.07574607,0.015695111,0.09144118,0.09144118,1.0,4.039055129,1.079000946,15.0,7.0,3.0,3.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Chase McLaughlin,3150744,TB,146.35,2025,"['K', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302946426,0.414088353,0.111141927,0.445794787,0.53542587,0.089631083,0.966713334,0.976478115,0.009764781,1.715454547,1.925992338,0.210537791,2.723902368,2.779492212,0.055589844,0.302946426,0.414088353,0.111141927,65.42127243,10.32800622,75.74927865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Omarion Hampton,4685382,LAC,258.35,2025,"['Rookie', 'RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",14.31772234,63.1827231,0.612270208,0.029569461,0.029734525,0.020814168,0.175,0.00596,4.412903226,17.95670355,0.09587187,0.005657263,0.002479201,0.001620158,3.0,1.0,,,,2.457624994,0.007596216,0.000235,3.215955522,7.306527073,0.035226723,0.000605,0.117433467,0.020157356,0.137590822,0.054019395,0.011288119,0.065307514,0.065307514,1.0,3.581562474,1.026922726,12.0,6.0,3.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Cameron Dicker,4362081,LAC,143.72,2025,"['K', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309878837,0.417701042,0.107822206,0.455230356,0.540097162,0.084866806,0.975147368,0.984997341,0.009849973,1.74025656,1.942795545,0.202538985,2.303219105,2.350223576,0.047004472,0.309878837,0.417701042,0.107822206,66.47324422,9.936904566,76.41014879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,T.J. Hockenson,4036133,MIN,187.06,2025,"['WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,52.36997444,0.248199788,0.009256401,0.005718384,0.003736964,10.0,5.0,2.0,2.0,1.0,5.270672376,0.109067992,0.00337,7.618593168,9.936108851,0.009256401,0.000256,,0.058088163,0.058088163,,0.032529372,0.032529372,0.032529372,1.0,,2.679381287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Travis Kelce,15847,KC,176.93,2025,"['WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,42.75699895,0.303069371,0.015838635,0.007190398,0.004698925,8.0,4.0,2.0,1.0,,4.357420346,0.062805322,0.001942433,5.901518295,9.812456811,0.015838635,0.000250052,,0.056829922,0.056829922,,0.031824756,0.031824756,0.031824756,1.0,,2.228569901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,James Conner,3045147,ARI,248.53,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",14.53875265,67.64669204,0.583953942,0.030816836,0.030248061,0.021173643,0.200242325,0.00683,4.652853904,19.94437991,0.098422033,0.007465509,0.004822249,0.00315134,3.0,1.0,,,,2.595334081,0.00920008,0.000285,3.016735197,7.684706203,0.038282345,0.000756,0.145731563,0.026014755,0.171746318,0.067036519,0.014568263,0.081604782,0.081604782,1.0,3.724608282,1.114166287,13.0,6.0,3.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Baker Mayfield,3052587,TB,308.71,2025,"['QB', 'OP', 'BE', 'IR']",3.652745884,19.51381043,0.131110467,0.008798643,0.006925107,0.004847575,0.016560074,0.000565132,5.34223049,,,,,,,,,,,,,,,,0.107951468,0.002599676,0.055786218,,0.590835475,0.02566166,,0.282485303,1.077233762,1.0,1.10043086,,3.0,1.0,,,,,,,,32.47224877,22.15579895,10.31644982,251.4952718,2.04344381,50.0,25.0,12.0,10.0,5.0,2.0,4.0,2.0,0.212784857,0.139054904,0.22815776,0.030818131,0.099152826,0.794748459,0.682299495,2.561475273,0.535049256,0.256823643,12.30177678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Breece Hall,4427366,NYJ,222.0,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",13.28357856,54.44226044,0.259500468,0.011523958,0.027353843,0.01914769,0.13,0.00442,4.098463391,21.12340594,0.086240356,0.005730462,0.003221651,0.002105349,4.0,2.0,1.0,,,2.567350332,0.010322289,0.000319246,3.516096528,8.227706862,0.01725442,0.000910114,0.173341812,0.033502204,0.206844016,0.079737234,0.018761234,0.098498468,0.098498468,1.0,2.960619939,1.135319504,10.0,5.0,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Zay Flowers,4429615,BAL,231.52,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.565765576,3.472877352,0.028725422,0.001125648,0.00104299,0.000730093,0.000503,1.72e-05,6.138368082,68.28476866,0.410581549,0.018865181,0.021680822,0.014168417,13.0,6.0,3.0,2.0,1.0,4.645755239,0.212921781,0.00659,7.155429361,14.69831387,0.019990828,0.000255,0.006282113,0.051585253,0.057867366,0.002889772,0.028887742,0.031777514,0.031777514,1.0,0.294931483,3.042210106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,DJ Moore,3915416,CHI,236.93,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.511001479,2.843270892,0.014861585,0.000761,0.000942,0.000659,0.000334,1.14e-05,5.564114797,59.92741723,0.338708019,0.019510425,0.009754851,0.006374795,11.0,5.0,2.0,2.0,1.0,5.06126951,0.154846356,0.004789063,7.699352834,11.84039244,0.020271459,0.000323,0.006730583,0.066663787,0.07339437,0.003096068,0.037331721,0.040427789,0.040427789,1.0,0.26001001,2.877066328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Vikings D/ST,-16016,MIN,115.42,2025,"['D/ST', 'BE', 'IR']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.011063369,17.41120334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011653496,0.052515755,0.186055817,0.172051615,0.006461812,0.100904111,0.700640903,0.467203241,0.109641335,0.013984185,2.722689936,5.445379873,0.024318031,0.068054383,0.032849727,0.142747322,0.718774217,63.44545871,21.0,12.0,3.144745504,5.094716689,84.02332648,8.0,3.0,1.0,21.42743076,0.145043513,0.209562869,0.148544563,0.066519956,0.008052416,21.42743076,323.6714552,0.044586945,0.350683833,0.261008967,0.209408346,0.09869245,0.025048845,0.009017584,0.001553028,323.6714552,,,
